feature,importance,coefficient
internal_area,804219.8269283826,804219.8269283826
land_value,742071.1882768235,742071.1882768235
sector_median,480653.29226484697,480653.29226484697
building_age,384427.1369116164,-384427.1369116164
living_space_area,365417.06711024896,-365417.06711024896
building_year_mix,358427.0934172244,358427.0934172244
bedroom_cnt,358073.7370436936,-358073.7370436936
mainbuilding_bedrooms_area,306075.57372266566,306075.57372266566
locality_name,297680.8636077613,-297680.8636077613
locality_id,291714.9953447236,291714.9953447236
storage_area,168390.36526201497,-168390.36526201497
luxury_level_desc_score,160635.097295336,160635.097295336
luxury_level_score,134405.64334384602,-134405.64334384602
region,125370.57356278565,-125370.57356278565
biggest_bedroom_area,115805.25226658923,-115805.25226658923
prop_bath,112818.03056293313,112818.03056293313
view_quality,112292.2019223496,-112292.2019223496
bedroom_without_bathroom_cnt,101302.18601517624,101302.18601517624
famous_designer,97286.71914087157,97286.71914087157
big_sector_code,94397.28843334333,-94397.28843334333
bedroom_without_bathroom_names,92958.30092260973,-92958.30092260973
small_bedroom_cnt,90245.90786730808,90245.90786730808
unreliable_features,88492.59751177949,88492.59751177949
internal_workshop_area,78723.03554871127,-78723.03554871127
main_building_bedroom_avg_area,74090.1946044163,-74090.1946044163
bath_plus_area,65540.76941520853,-65540.76941520853
outdoor_swimming_pool_cnt,64946.0005953083,64946.0005953083
luxury_level,63901.90790389578,-63901.90790389578
garage_area,61558.1883429313,61558.1883429313
luxury_level_images_score,53733.662572462745,53733.662572462745
sold_contract_date,53196.72222268997,53196.72222268997
tennis_court_cnt,50473.678134121415,50473.678134121415
other_area,50292.479379830474,50292.479379830474
gym_name,47731.75902912572,-47731.75902912572
robe_cnt,46317.869437970905,-46317.869437970905
indoor_swimming_pool_cnt,44731.18836048841,44731.18836048841
no_public_space_floor_cnt,41991.36067681854,41991.36067681854
land_size_type,41402.35635245845,41402.35635245845
bath_cnt,39218.68136840597,-39218.68136840597
prop_carpark,38837.11574188833,38837.11574188833
study_home_office_cnt,37483.449486298996,-37483.449486298996
double_brick_wall,36600.95831678831,-36600.95831678831
sector_code,34185.55885848339,34185.55885848339
has_wharf,34029.30267223615,-34029.30267223615
construction_year_guess,33573.519810098085,33573.519810098085
updated_date,32339.566949972486,-32339.566949972486
near_park,31181.321183238444,-31181.321183238444
robe_plus_area,30708.285818178523,30708.285818178523
wir_cnt,29742.26483926998,-29742.26483926998
quietness,27879.81724816631,-27879.81724816631
lift_cnt,27598.75042362815,27598.75042362815
locality_post,27009.586216138458,27009.586216138458
outdoor_dining_area,26485.10665115712,26485.10665115712
renovation_expansion,25816.966971559894,25816.966971559894
gym_area,25355.855500003574,-25355.855500003574
each_bedroom_area,25179.301459109785,25179.301459109785
verandah_area,24981.789727690484,24981.789727690484
attic_level_bedroom_cnt,24209.30147708135,24209.30147708135
natural_light,23601.76412474184,-23601.76412474184
ground_level_bedroom_cnt,23591.627446353654,23591.627446353654
covered_dining_area,23432.3109229787,-23432.3109229787
gym_cnt,23428.230232902097,23428.230232902097
function_room_area,22723.820677335483,-22723.820677335483
development_opportunity,22210.82053975609,22210.82053975609
connected_garage_cnt,19800.31072821984,-19800.31072821984
house_name,17622.306906462363,17622.306906462363
basement_area,16225.120449918752,16225.120449918752
no_public_space_floor_names,15676.990107220543,15676.990107220543
cul_de_sac,14822.74438198203,-14822.74438198203
key_advantages,14698.567248586745,-14698.567248586745
balcony_verandah_area,13777.600598026236,-13777.600598026236
biggest_living_space_area,13759.033923283729,-13759.033923283729
prop_type,13417.433556564718,-13417.433556564718
entertaining_space_cnt,12852.486816508661,12852.486816508661
biggest_entertainment_area,11926.40444370204,11926.40444370204
levels_cnt,11612.005709665356,11612.005709665356
famous_builder,11268.249775387516,11268.249775387516
prop_x,10559.981595324767,-10559.981595324767
weather_board,10369.12069966209,10369.12069966209
pantry_cnt,10161.34048953546,-10161.34048953546
prop_bed,9504.933075706864,9504.933075706864
lower_ground_bedroom_cnt,8546.055348925189,-8546.055348925189
view_type,8422.010537670654,8422.010537670654
stca_development_potential,8420.069964781142,8420.069964781142
balcony_area,8092.072584168132,8092.072584168132
kitchen_cnt,7841.992235198366,-7841.992235198366
living_space_cnt,7480.352641407101,7480.352641407101
da_cdc_approval,6991.137542209102,6991.137542209102
biggest_entertainment_name,6314.304458886413,6314.304458886413
high_ceiling,6313.653928277116,-6313.653928277116
outdoor_spa_cnt,6117.368451155759,-6117.368451155759
kitchen_area,5771.146051138615,-5771.146051138615
cabana_cnt,5753.646924630108,5753.646924630108
location_summary,5239.922193370336,5239.922193370336
sloped_roof_bedroom_cnt,4611.068517802778,4611.068517802778
ensuite_cnt,4264.668737406337,4264.668737406337
studio_cnt,4116.591170199873,4116.591170199873
luxury_level_images,3894.151177833877,-3894.151177833877
famous_owner,3885.1676292054676,-3885.1676292054676
prop_y,3827.878645648107,3827.878645648107
land_size,3237.9700772267647,3237.9700772267647
corner_property,3079.849160990183,-3079.849160990183
indoor_spa_cnt,2420.5593892503025,2420.5593892503025
current_tenure_aux,2342.972144314494,2342.972144314494
separate_garage_cnt,2003.1764548880715,2003.1764548880715
prop_zoning,1857.1021704643454,1857.1021704643454
full_address_y,1711.206913760597,-1711.206913760597
granny_flat_bedroom_cnt,1113.6892463334168,1113.6892463334168
narrow_bedroom_cnt,572.7191719599538,572.7191719599538
workshop_cnt,534.1934587705346,534.1934587705346
sloped_roof_bedroom_images_cnt,0.0,0.0
street_id,0.0,0.0
luxury_from_multimode,0.0,0.0
